algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
annoy,False,377.87220287323,10.0,10,sift-128-euclidean,0.0,0.9992699999999999,2041428.0,0.9933400000000001,1.0,"Annoy(n_trees=100, search_k=40000)",153.7729397455702,13275.59974711876,1.0001898108647806
annoy,False,724.9834895133972,10.0,10,sift-128-euclidean,0.0,0.9999800000000001,3427620.0,0.9995200000000001,1.0,"Annoy(n_trees=200, search_k=200000)",40.678477604127295,84261.26546221162,1.0000159779980964
annoy,False,724.9834895133972,10.0,10,sift-128-euclidean,0.0,0.82935,3427620.0,0.72737,0.9999,"Annoy(n_trees=200, search_k=1000)",1285.8207245788922,2665.705984107971,1.01374135518807
annoy,False,377.87220287323,10.0,10,sift-128-euclidean,0.0,0.63062,2041428.0,0.54278,0.9962300000000001,"Annoy(n_trees=100, search_k=400)",2359.1530500698723,865.3224087939262,1.0312787573379718
annoy,False,377.87220287323,10.0,10,sift-128-euclidean,0.0,0.99229,2041428.0,0.95976,1.0,"Annoy(n_trees=100, search_k=10000)",460.8269098838967,4429.923592166805,1.001351214786291
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.9863200000000001,586812.0,0.94268,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 80)",2200.467352945173,266.67607643194196,1.002019036098308
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,0.97434,617744.0,0.9127000000000001,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 40)",1854.429849470029,333.1180201702118,1.0030616989852983
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,0.9959899999999999,730128.0,0.9717499999999999,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 40)",2010.436351461499,363.16892075157165,1.0008293057927404
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,0.99968,649368.0,0.99347,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 120)",1066.0823786076514,609.1161555902481,1.000163564286983
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,0.6667799999999999,617744.0,0.57456,0.99465,"faiss ({'M': 12, 'efConstruction': 500}, ef: 10)",5478.769087926826,112.75233361473083,1.029139496228858
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,0.9440799999999999,711372.0,0.86161,0.9999,"faiss ({'M': 24, 'efConstruction': 500}, ef: 20)",2164.607892205592,328.6378112920761,1.0053442455270183
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,0.99999,730128.0,0.9999499999999999,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 400)",310.2794577137247,2353.1303212268826,1.0000013054374486
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,0.72405,649368.0,0.62535,0.9983000000000001,"faiss ({'M': 16, 'efConstruction': 500}, ef: 10)",5626.001564274556,115.42264831981659,1.022778638838549
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,1.0,1264236.0,1.0,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 600)",193.57809359898735,6530.883616505527,1.0
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,0.87917,617744.0,0.78163,0.9997999999999999,"faiss ({'M': 12, 'efConstruction': 500}, ef: 20)",4216.4797318537385,146.50704836387635,1.0102957812800226
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,0.99206,711372.0,0.95461,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 40)",2132.432238411625,333.59653225364684,1.0013557674416775
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,0.99962,730128.0,0.99411,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 80)",998.0764980895501,731.5351091800691,1.000143438632817
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,1.0,808272.0,0.99999,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 600)",200.42469083231924,4032.7965414012906,1.0000001017712286
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,0.9723499999999999,1023964.0,0.90532,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 20)",1807.3495536872538,566.5555940249443,1.0033153450195946
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.9983299999999999,586812.0,0.9860300000000001,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 200)",987.9452097127997,593.972210433197,1.0004715278860958
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,0.9999499999999999,617744.0,0.99932,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 400)",388.20467195542545,1591.2843008518216,1.0000153186114744
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,1.0,730128.0,1.0,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 600)",214.51092310539735,3403.6868119823457,1.0
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.79414,586812.0,0.69745,0.9982200000000001,"faiss ({'M': 8, 'efConstruction': 500}, ef: 20)",4193.467822516191,139.93478067226408,1.0179507293859897
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,0.9951700000000001,808272.0,0.9664999999999999,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 40)",1989.5138306014285,406.26608750724796,1.000934491697142
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,1.0,1023964.0,0.99999,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 600)",174.2301235824308,5877.077849374008,1.0000004821033825
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,1.0,1023964.0,1.0,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 800)",135.2691537051159,7569.82631999178,1.0
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,1.0,808272.0,0.99993,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 400)",297.86677511242556,2713.5352699035643,1.0000024436103545
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,0.99979,617744.0,0.9957800000000001,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 200)",637.3466419820378,969.2433588085175,1.00010041313574
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,0.9997199999999999,1023964.0,0.99509,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 80)",823.1649863791181,1243.9353190958022,1.0001164460554839
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,1.0,1023964.0,0.99962,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 200)",412.86145632652364,2480.1637069994927,1.0000074924767584
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,0.9998900000000001,649368.0,0.9981199999999999,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 200)",721.0478538046485,900.5893250684738,1.0000442003608128
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,0.9992699999999999,711372.0,0.99031,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 80)",1141.7842747629657,623.0353804335593,1.000248339774036
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,1.0,711372.0,0.9999,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 400)",301.82966836080334,2356.86572451067,1.0000018844143204
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,0.99717,1264236.0,0.9749599999999999,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 40)",1589.0982876983119,795.5681594944954,1.0006893470186742
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.99992,586812.0,0.99803,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 600)",279.85591094079706,2096.836182688808,1.0000651370244322
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,0.96879,730128.0,0.90008,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 20)",3253.7944025604593,224.39278874702453,1.0035505320193692
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.8636100000000001,557600.0,0.77163,0.99853,"faiss ({'M': 4, 'efConstruction': 500}, ef: 80)",3254.704623983929,171.32123016357423,1.0143475663841937
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.7154,557600.0,0.62306,0.9920199999999999,"faiss ({'M': 4, 'efConstruction': 500}, ef: 40)",5192.132743580833,107.39324811935425,1.0291949878323032
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,1.0,1023964.0,0.9999800000000001,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 400)",224.76784046476948,4555.651724386692,1.0000006202438416
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,0.9127599999999999,649368.0,0.82133,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 20)",3987.353950217397,162.85687403411865,1.007599531627888
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,1.0,649368.0,0.9999800000000001,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 800)",203.21376376657716,3195.492214522934,1.0000006753430484
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,0.86039,1023964.0,0.75495,0.99979,"faiss ({'M': 64, 'efConstruction': 500}, ef: 10)",3627.4424760369616,282.2826293633461,1.0115236735509134
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,0.99641,617744.0,0.97262,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 80)",1482.1697024206946,416.7835835472107,1.0007929932516721
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,0.99814,649368.0,0.98331,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 80)",1520.6703545627915,427.02746065349584,1.0004633238521512
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,0.78401,711372.0,0.68052,0.99936,"faiss ({'M': 24, 'efConstruction': 500}, ef: 10)",5076.532807529476,140.1294992016792,1.0174569947702814
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.93417,586812.0,0.85397,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 40)",3519.8958307195485,166.71288817090988,1.0063553678922292
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,0.97478,1264236.0,0.91027,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 20)",2422.024714410626,521.9748553670884,1.0030754133814535
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,0.9998400000000001,711372.0,0.9966200000000001,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 120)",819.8259659470071,867.7109893418312,1.0000875685146646
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,0.99992,730128.0,0.99788,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 120)",876.117687122532,833.3674924404144,1.0000506148485924
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.9997299999999999,586812.0,0.9960800000000001,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 400)",505.6114402149067,1160.5987391238211,1.000127721662746
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,0.99992,1264236.0,0.99818,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 120)",636.3692693972506,1986.638985879135,1.0000468915487086
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,0.99709,1023964.0,0.9741899999999999,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 40)",1512.9096413657662,676.8176842839241,1.0007347085789433
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,0.9844200000000001,649368.0,0.9353899999999999,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 40)",2603.7877834587775,249.39359656162264,1.0020959071752304
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.99386,557600.0,0.96555,1.0,"faiss ({'M': 4, 'efConstruction': 500}, ef: 800)",356.64272741948946,1563.4694250869752,1.0018272975751674
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,1.0,730128.0,1.0,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 800)",156.46814572464416,4666.304420101547,1.0
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.91849,557600.0,0.83498,0.9992699999999999,"faiss ({'M': 4, 'efConstruction': 500}, ef: 120)",2354.37011327494,236.83616983413697,1.0094739704560318
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,1.0,711372.0,0.9999800000000001,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 600)",222.7338250221775,3193.821144719124,1.0000001799640235
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,0.8653000000000001,1264236.0,0.75918,0.99992,"faiss ({'M': 96, 'efConstruction': 500}, ef: 10)",3225.5026639998086,391.9500715687752,1.0111707998802377
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,1.0,617744.0,0.99975,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 600)",263.43460564826165,2344.96146958313,1.000006884036628
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,0.99999,649368.0,0.99979,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 400)",363.02102095957764,1788.7889750392915,1.0000045709505232
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.99482,586812.0,0.9681200000000001,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 120)",1547.5517027074213,379.18733117179875,1.0010584077847937
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,0.82779,808272.0,0.72227,0.9998100000000001,"faiss ({'M': 36, 'efConstruction': 500}, ef: 10)",4607.138636043095,175.4390444595337,1.0139332499418885
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,0.99976,1264236.0,0.99526,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 80)",941.8266375974553,1342.3234696620943,1.000118908615046
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.99109,557600.0,0.9572200000000001,1.0,"faiss ({'M': 4, 'efConstruction': 500}, ef: 600)",477.4850089510566,1167.7853535652162,1.0022016910421294
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,0.85017,730128.0,0.74298,0.9998400000000001,"faiss ({'M': 48, 'efConstruction': 500}, ef: 10)",4729.457751830164,154.37879738273622,1.012344319329295
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,0.99997,1264236.0,0.9995499999999999,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 200)",399.6517012494375,3163.344472318268,1.0000118736887964
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,0.9621299999999999,808272.0,0.8890499999999999,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 20)",3202.3867886763446,252.39674447135923,1.003970557325287
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,0.99949,808272.0,0.99314,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 80)",1120.0246697328303,721.6555329917908,1.0001731590524583
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.9999499999999999,586812.0,0.99875,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 800)",228.97349179203175,2562.7944763710025,1.0000409683600748
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.95943,557600.0,0.8934599999999999,0.99982,"faiss ({'M': 4, 'efConstruction': 500}, ef: 200)",1708.9100979202963,326.28983858108523,1.005647787886596
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,1.0,808272.0,0.9994500000000001,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 200)",513.1964141990201,1574.975930534363,1.000012574427907
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,0.9999,808272.0,0.99781,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 120)",821.4876023022157,983.9125967754364,1.0000498343338724
hnsw(faiss),False,4803.870459079742,10.0,10,sift-128-euclidean,0.0,0.9999399999999999,1023964.0,0.99828,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 120)",608.0682165396369,1683.9623781475068,1.0000370783460821
hnsw(faiss),False,3422.4253458976746,10.0,10,sift-128-euclidean,0.0,1.0,808272.0,1.0,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 800)",148.83062875566955,5430.817612998962,1.0
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,1.0,617744.0,0.9999,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 800)",199.0064452680677,3104.1406682476045,1.000004135290872
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,0.99999,711372.0,0.99918,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 200)",546.9365038920436,1300.648237844467,1.0000200002322117
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.28998,557600.0,0.24868,0.72465,"faiss ({'M': 4, 'efConstruction': 500}, ef: 10)",9082.13627370544,61.395247020721435,1.1134603311306859
hnsw(faiss),False,3107.983911752701,10.0,10,sift-128-euclidean,0.0,0.9989800000000001,617744.0,0.98766,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 120)",1122.6763735534712,550.2422733318328,1.0003367365371751
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.50412,557600.0,0.43390000000000006,0.93134,"faiss ({'M': 4, 'efConstruction': 500}, ef: 20)",7186.440166855881,77.5905715560913,1.0598355051954702
hnsw(faiss),False,3660.923429965973,10.0,10,sift-128-euclidean,0.0,1.0,711372.0,0.99999,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 800)",158.06905799651958,4500.387419375038,1.0000000494296275
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,0.99999,1264236.0,0.99999,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 400)",279.2559233252104,4527.159119657135,1.0000001737095854
hnsw(faiss),False,1335.2913393974304,10.0,10,sift-128-euclidean,0.0,0.98444,557600.0,0.9410299999999999,0.9999100000000001,"faiss ({'M': 4, 'efConstruction': 500}, ef: 400)",800.511251807318,696.554856338501,1.003080236646186
hnsw(faiss),False,2243.5276577472687,10.0,10,sift-128-euclidean,0.0,0.5583199999999999,586812.0,0.48017000000000004,0.97061,"faiss ({'M': 8, 'efConstruction': 500}, ef: 10)",5903.210964820736,99.40556139650344,1.0447872389577073
hnsw(faiss),False,4312.197269916534,10.0,10,sift-128-euclidean,0.0,1.0,1264236.0,1.0,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 800)",122.20901427141655,10344.867009500886,1.0
hnsw(faiss),False,3624.559098958969,10.0,10,sift-128-euclidean,0.0,0.99999,730128.0,0.9995200000000001,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 200)",539.6355451958073,1353.0020520332337,1.000010850670022
hnsw(faiss),False,2770.8567354679108,10.0,10,sift-128-euclidean,0.0,1.0,649368.0,0.9999499999999999,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 600)",245.57235250577503,2644.3041872343065,1.000001027810703
pynndescent,False,5695.533969640732,10.0,10,sift-128-euclidean,0.0,0.99882,4691360.0,0.9868600000000001,1.0,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=4.00)",413.72435914830606,11339.337160755158,1.0003675476860419
pynndescent,False,820.6032173633575,10.0,10,sift-128-euclidean,0.0,0.98734,2239348.0,0.94536,1.0,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=8.00)",442.8338220869121,5056.8585512434,1.0018551143038832
pynndescent,False,372.28589034080505,10.0,10,sift-128-euclidean,0.0,0.8971199999999999,1383540.0,0.80654,0.9999,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=8.00)",602.3669985979539,2296.838975608349,1.0096621922639897
pynndescent,False,5145.556520938873,10.0,10,sift-128-euclidean,0.0,0.9986200000000001,2319692.0,0.9873100000000001,1.0,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=4.00)",446.04358136103446,5200.594957384682,1.0003446275100478
pynndescent,False,820.6032173633575,10.0,10,sift-128-euclidean,0.0,0.78042,2239348.0,0.68377,0.9992000000000001,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=1.00)",666.1661094560874,3361.545969110298,1.0177356401331228
pynndescent,False,749.562527179718,10.0,10,sift-128-euclidean,0.0,0.98465,1773360.0,0.94019,1.0,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=8.00)",486.46819877964947,3645.377034816742,1.0021073646261087
pynndescent,False,181.50731706619263,10.0,10,sift-128-euclidean,0.0,0.50957,1666204.0,0.43992000000000003,0.96935,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=1.50)",804.7469028027913,2070.4696025506973,1.048139932383021
pynndescent,False,372.28589034080505,10.0,10,sift-128-euclidean,0.0,0.6181,1383540.0,0.5354,0.98497,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=1.50)",616.1298748771172,2245.533054659843,1.035744395727012
pynndescent,False,372.28589034080505,10.0,10,sift-128-euclidean,0.0,0.7968,1383540.0,0.69974,0.99947,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=4.00)",742.3313166829668,1863.7769536414146,1.0176845974353168
pynndescent,False,372.28589034080505,10.0,10,sift-128-euclidean,0.0,0.67138,1383540.0,0.58271,0.9927300000000001,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=2.00)",568.9928276286147,2431.559648591995,1.0296597182620713
pynndescent,False,1871.4770066738129,10.0,10,sift-128-euclidean,0.0,0.99834,2728320.0,0.9844099999999999,1.0,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=8.00)",383.0947375951059,7121.789291931153,1.0004545429202292
pynndescent,False,1663.395118713379,10.0,10,sift-128-euclidean,0.0,0.99863,3318560.0,0.9854799999999999,1.0,"PyNNDescent(n_neighbors=40, n_trees=8, leaf_size=20, queue_size=8.00)",509.7700918781231,6509.915063423156,1.0004123849816389
pynndescent,False,5145.556520938873,10.0,10,sift-128-euclidean,0.0,0.99983,2319692.0,0.99663,1.0,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=8.00)",309.3419437346755,7498.795578751565,1.000083413756764
pynndescent,False,5695.533969640732,10.0,10,sift-128-euclidean,0.0,0.98382,4691360.0,0.93864,1.0,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=1.50)",492.10298825890294,9533.28899017334,1.0020962450485926
pynndescent,False,191.49520206451416,10.0,10,sift-128-euclidean,0.0,0.369,1323788.0,0.31877,0.8661099999999999,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=1.50)",784.0182821157642,1688.4657286659242,1.0763346075695108
pynndescent,False,372.28589034080505,10.0,10,sift-128-euclidean,0.0,0.54603,1383540.0,0.47268999999999994,0.9668599999999999,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=1.00)",646.7679006604434,2139.1599654021265,1.044873219574577
pynndescent,False,1871.4770066738129,10.0,10,sift-128-euclidean,0.0,0.9902200000000001,2728320.0,0.95442,1.0,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=4.00)",600.1363615883162,4546.166795791626,1.0014910162135917
pynndescent,False,749.562527179718,10.0,10,sift-128-euclidean,0.0,0.7406900000000001,1773360.0,0.64886,0.99569,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=1.00)",743.8244874526932,2384.110808280945,1.0219831253426266
pynndescent,False,1663.395118713379,10.0,10,sift-128-euclidean,0.0,0.94017,3318560.0,0.86371,1.0,"PyNNDescent(n_neighbors=40, n_trees=8, leaf_size=20, queue_size=1.50)",625.098735788455,5308.857321258545,1.005496036331737
pynndescent,False,5145.556520938873,10.0,10,sift-128-euclidean,0.0,0.98415,2319692.0,0.9394600000000001,1.0,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=1.50)",480.6075722771544,4826.582296673202,1.002034880460155
pynndescent,False,1663.395118713379,10.0,10,sift-128-euclidean,0.0,0.9914999999999999,3318560.0,0.9565300000000001,1.0,"PyNNDescent(n_neighbors=40, n_trees=8, leaf_size=20, queue_size=4.00)",507.0520950408362,6544.810745201112,1.0013646297697103
pynndescent,False,304.000319480896,10.0,10,sift-128-euclidean,0.0,0.6258600000000001,1911360.0,0.5415099999999999,0.99067,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=1.00)",940.586383727214,2032.094056503296,1.033200434620885
pynndescent,False,5695.533969640732,10.0,10,sift-128-euclidean,0.0,0.99986,4691360.0,0.9968,1.0,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=8.00)",281.13615845578346,16687.14556593704,1.0000810109499134
pynndescent,False,5695.533969640732,10.0,10,sift-128-euclidean,0.0,0.99161,4691360.0,0.9588699999999999,1.0,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=2.00)",471.0363565981812,9959.655840328216,1.0013042119850462
pynndescent,False,1871.4770066738129,10.0,10,sift-128-euclidean,0.0,0.9345399999999999,2728320.0,0.8563000000000001,1.0,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=1.50)",710.878512159455,3837.9553655548093,1.0060270187679596
pynndescent,False,1663.395118713379,10.0,10,sift-128-euclidean,0.0,0.8977600000000001,3318560.0,0.80953,0.99985,"PyNNDescent(n_neighbors=40, n_trees=8, leaf_size=20, queue_size=1.00)",704.8052961892575,4708.477671695709,1.008669024471752
pynndescent,False,5145.556520938873,10.0,10,sift-128-euclidean,0.0,0.9658300000000001,2319692.0,0.9044800000000001,1.0,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=1.00)",516.1781572141081,4493.975515197563,1.0035281933095204
pynndescent,False,304.000319480896,10.0,10,sift-128-euclidean,0.0,0.68788,1911360.0,0.5967,0.9959,"PyNNDescent(n_neighbors=10, n_trees=8, leaf_size=20, queue_size=1.50)",874.160393221117,2186.5094950790403,1.026836931044557
pynndescent,False,1663.395118713379,10.0,10,sift-128-euclidean,0.0,0.96264,3318560.0,0.8978400000000001,1.0,"PyNNDescent(n_neighbors=40, n_trees=8, leaf_size=20, queue_size=2.00)",587.4683812179437,5648.916786159516,1.003836174780164
pynndescent,False,820.6032173633575,10.0,10,sift-128-euclidean,0.0,0.84318,2239348.0,0.7471,0.9998900000000001,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=1.50)",707.5136143484832,3165.0952781482697,1.0128416247148724
